"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-03-18,"GA","Georgia","A",4,197,1311,1508,1,NA,51,1311,1362,0,0
2020-03-19,"GA","Georgia","A",4,287,1544,1831,10,NA,90,233,323,9,0
2020-03-20,"GA","Georgia","A",4,420,1966,2386,13,NA,133,422,555,3,0
2020-03-21,"GA","Georgia","A",4,507,2557,3064,14,NA,87,591,678,1,0
2020-03-22,"GA","Georgia","A",4,600,3420,4020,23,NA,93,863,956,9,0
2020-03-23,"GA","Georgia","A",4,772,4297,5069,25,NA,172,877,1049,2,0
2020-03-24,"GA","Georgia","A",4,1026,4458,5484,32,NA,254,161,415,7,0
2020-03-25,"GA","Georgia","A",4,1247,4932,6179,40,394,221,474,695,8,394
2020-03-26,"GA","Georgia","A",4,1525,7401,8926,48,473,278,2469,2747,8,79
2020-03-27,"GA","Georgia","A",4,2001,7864,9865,64,566,476,463,939,16,93
2020-03-28,"GA","Georgia","A",4,2366,8685,11051,69,617,365,821,1186,5,51
2020-03-29,"GA","Georgia","A",4,2651,9913,12564,80,666,285,1228,1513,11,49
2020-03-30,"GA","Georgia","A",4,2809,9915,12724,87,707,158,2,160,7,41
2020-03-31,"GA","Georgia","A",4,3929,12252,16181,111,833,1120,2337,3457,24,126
2020-04-01,"GA","Georgia","A",4,4638,15688,20326,139,952,709,3436,4145,28,119
2020-04-02,"GA","Georgia","A",4,5348,17609,22957,163,1056,710,1921,2631,24,104
2020-04-03,"GA","Georgia","A",4,5831,19434,25265,184,1158,483,1825,2308,21,102
2020-04-04,"GA","Georgia","A",4,6160,20134,26294,201,1239,329,700,1029,17,81
2020-04-05,"GA","Georgia","A",4,6647,21185,27832,211,1283,487,1051,1538,10,44
2020-04-06,"GA","Georgia","A",4,7314,23960,31274,229,1332,667,2775,3442,18,49
2020-04-07,"GA","Georgia","A",4,8818,24895,33713,329,1774,1504,935,2439,100,442
2020-04-08,"GA","Georgia","A",4,9901,28886,38787,362,1993,1083,3991,5074,33,219
2020-04-09,"GA","Georgia","A",4,10566,30519,41085,379,2159,665,1633,2298,17,166
2020-04-10,"GA","Georgia","A",4,11483,34664,46147,416,2351,917,4145,5062,37,192
2020-04-11,"GA","Georgia","A",4,12159,39556,51715,428,2479,676,4892,5568,12,128
2020-04-12,"GA","Georgia","A",4,12452,42001,54453,433,2505,293,2445,2738,5,26
2020-04-13,"GA","Georgia","A",4,13315,43706,57021,464,2589,863,1705,2568,31,84
2020-04-14,"GA","Georgia","A",4,14223,47572,61795,501,2769,908,3866,4774,37,180
2020-04-15,"GA","Georgia","A",4,14987,49103,64090,552,2922,764,1531,2295,51,153
2020-04-16,"GA","Georgia","A",4,15669,52270,67939,587,3108,682,3167,3849,35,186
2020-04-17,"GA","Georgia","A",4,17194,54490,71684,650,3324,1525,2220,3745,63,216
2020-04-18,"GA","Georgia","A",4,17669,56539,74208,673,3420,475,2049,2524,23,96
2020-04-19,"GA","Georgia","A",4,18301,61632,79933,687,3464,632,5093,5725,14,44
2020-04-20,"GA","Georgia","A",4,18947,65381,84328,733,3550,646,3749,4395,46,86
2020-04-21,"GA","Georgia","A",4,19881,68259,88140,799,3779,934,2878,3812,66,229
2020-04-22,"GA","Georgia","A",4,20740,73332,94072,836,3959,859,5073,5932,37,180
2020-04-23,"GA","Georgia","A",4,21512,79550,101062,872,4069,772,6218,6990,36,110
2020-04-24,"GA","Georgia","A",4,22147,85029,107176,892,4221,635,5479,6114,20,152
2020-04-25,"GA","Georgia","A",4,22695,96319,119014,904,4326,548,11290,11838,12,105
2020-04-26,"GA","Georgia","A",4,23401,99822,123223,912,4359,706,3503,4209,8,33
2020-04-27,"GA","Georgia","A",4,23913,103256,127169,971,4681,512,3434,3946,59,322
2020-04-28,"GA","Georgia","A",4,24615,115405,140020,1026,4814,702,12149,12851,55,133
2020-04-29,"GA","Georgia","A",4,25572,118367,143939,1093,5056,957,2962,3919,67,242
2020-04-30,"GA","Georgia","A",4,26155,122889,149044,1120,5156,583,4522,5105,27,100
2020-05-01,"GA","Georgia","A",4,27270,141097,168367,1154,5269,1115,18208,19323,34,113
2020-05-02,"GA","Georgia","A",4,28306,146494,174800,1174,5387,1036,5397,6433,20,118
2020-05-03,"GA","Georgia","A",4,28602,146494,175096,1177,5393,296,0,296,3,6
2020-05-04,"GA","Georgia","A",4,29368,153957,183325,1222,5526,766,7463,8229,45,133
2020-05-05,"GA","Georgia","A",4,29711,171172,200883,1288,5634,343,17215,17558,66,108
2020-03-16,"GU","Guam","",NA,3,23,26,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"GU","Guam","",NA,5,41,46,NA,NA,2,18,20,0,0
2020-03-18,"GU","Guam","",NA,8,57,65,NA,NA,3,16,19,0,0
2020-03-19,"GU","Guam","",NA,12,69,81,NA,NA,4,12,16,0,0
2020-03-20,"GU","Guam","",NA,14,86,100,NA,NA,2,17,19,0,0
2020-03-21,"GU","Guam","",NA,15,108,123,NA,NA,1,22,23,0,0
2020-03-22,"GU","Guam","",NA,27,126,153,1,NA,12,18,30,1,0
2020-03-23,"GU","Guam","",NA,29,161,190,1,NA,2,35,37,0,0
2020-03-24,"GU","Guam","",NA,32,201,233,1,NA,3,40,43,0,0
2020-03-25,"GU","Guam","",NA,37,233,270,1,NA,5,32,37,0,0
2020-03-26,"GU","Guam","",NA,45,263,308,1,NA,8,30,38,0,0
2020-03-27,"GU","Guam","",NA,51,299,350,1,NA,6,36,42,0,0
2020-03-28,"GU","Guam","",NA,55,299,354,1,NA,4,0,4,0,0
2020-03-29,"GU","Guam","",NA,56,334,390,1,NA,1,35,36,0,0
2020-03-30,"GU","Guam","",NA,58,352,410,1,NA,2,18,20,0,0
2020-03-31,"GU","Guam","",NA,69,371,440,2,NA,11,19,30,1,0
2020-04-01,"GU","Guam","",NA,77,406,483,3,NA,8,35,43,1,0
2020-04-02,"GU","Guam","",NA,82,442,524,3,NA,5,36,41,0,0
2020-04-03,"GU","Guam","",NA,84,459,543,4,NA,2,17,19,1,0
2020-04-04,"GU","Guam","",NA,93,472,565,4,NA,9,13,22,0,0
2020-04-05,"GU","Guam","",NA,112,493,605,4,NA,19,21,40,0,0
2020-04-06,"GU","Guam","",NA,113,505,618,4,NA,1,12,13,0,0
2020-04-07,"GU","Guam","",NA,121,529,650,4,NA,8,24,32,0,0
2020-04-08,"GU","Guam","",NA,125,562,687,4,NA,4,33,37,0,0
2020-04-09,"GU","Guam","",NA,128,593,721,4,NA,3,31,34,0,0
2020-04-10,"GU","Guam","",NA,130,662,792,4,NA,2,69,71,0,0
2020-04-11,"GU","Guam","",NA,133,693,826,5,NA,3,31,34,1,0
2020-04-12,"GU","Guam","",NA,133,693,826,5,NA,0,0,0,0,0
2020-04-13,"GU","Guam","",NA,133,770,903,5,NA,0,77,77,0,0
2020-04-14,"GU","Guam","",NA,133,811,944,5,NA,0,41,41,0,0
2020-04-15,"GU","Guam","",NA,133,843,976,5,NA,0,32,32,0,0
2020-04-16,"GU","Guam","",NA,133,870,1003,5,NA,0,27,27,0,0
2020-04-17,"GU","Guam","",NA,133,940,1073,5,NA,0,70,70,0,0
2020-04-18,"GU","Guam","",NA,133,943,1076,5,NA,0,3,3,0,0
2020-04-19,"GU","Guam","",NA,133,943,1076,5,NA,0,0,0,0,0
2020-04-20,"GU","Guam","",NA,133,991,1124,5,NA,0,48,48,0,0
2020-04-21,"GU","Guam","",NA,133,1033,1166,5,NA,0,42,42,0,0
2020-04-22,"GU","Guam","",NA,134,1086,1220,5,NA,1,53,54,0,0
2020-04-23,"GU","Guam","",NA,135,1180,1315,5,NA,1,94,95,0,0
2020-04-24,"GU","Guam","",NA,141,1233,1374,5,NA,6,53,59,0,0
2020-04-25,"GU","Guam","",NA,141,1308,1449,5,NA,0,75,75,0,0
2020-04-26,"GU","Guam","",NA,141,1387,1528,5,NA,0,79,79,0,0
2020-04-27,"GU","Guam","",NA,144,1424,1568,5,NA,3,37,40,0,0
2020-04-28,"GU","Guam","",NA,145,1538,1683,5,NA,1,114,115,0,0
2020-04-29,"GU","Guam","",NA,145,1702,1847,5,NA,0,164,164,0,0
2020-04-30,"GU","Guam","",NA,146,1962,2108,5,NA,1,260,261,0,0
2020-05-01,"GU","Guam","",NA,146,2859,3005,5,NA,0,897,897,0,0
2020-05-02,"GU","Guam","",NA,148,3040,3188,5,NA,2,181,183,0,0
2020-05-03,"GU","Guam","",NA,150,3152,3302,5,NA,2,112,114,0,0
2020-05-04,"GU","Guam","",NA,149,3242,3391,5,NA,-1,90,89,0,0
2020-05-05,"GU","Guam","",NA,149,3341,3490,5,NA,0,99,99,0,0
2020-03-07,"HI","Hawaii","A",4,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"HI","Hawaii","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-09,"HI","Hawaii","A",4,2,NA,2,NA,NA,1,0,1,0,0
2020-03-10,"HI","Hawaii","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-11,"HI","Hawaii","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-12,"HI","Hawaii","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-13,"HI","Hawaii","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-14,"HI","Hawaii","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-15,"HI","Hawaii","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-16,"HI","Hawaii","A",4,7,NA,7,NA,NA,5,0,5,0,0
2020-03-17,"HI","Hawaii","A",4,10,NA,10,NA,NA,3,0,3,0,0
2020-03-18,"HI","Hawaii","A",4,14,93,107,NA,NA,4,93,97,0,0
2020-03-19,"HI","Hawaii","A",4,16,93,109,NA,NA,2,0,2,0,0
2020-03-20,"HI","Hawaii","A",4,26,124,150,NA,NA,10,31,41,0,0
2020-03-21,"HI","Hawaii","A",4,37,124,161,NA,NA,11,0,11,0,0
2020-03-22,"HI","Hawaii","A",4,48,263,311,NA,NA,11,139,150,0,0
2020-03-23,"HI","Hawaii","A",4,56,2955,3011,NA,NA,8,2692,2700,0,0
2020-03-24,"HI","Hawaii","A",4,77,3589,3666,NA,4,21,634,655,0,4
2020-03-25,"HI","Hawaii","A",4,90,4357,4447,NA,6,13,768,781,0,2
2020-03-26,"HI","Hawaii","A",4,95,4357,4452,NA,5,5,0,5,0,-1
2020-03-27,"HI","Hawaii","A",4,106,4357,4463,NA,7,11,0,11,0,2
2020-03-28,"HI","Hawaii","A",4,120,4357,4477,NA,8,14,0,14,0,1
2020-03-29,"HI","Hawaii","A",4,151,6849,7000,NA,12,31,2492,2523,0,4
2020-03-30,"HI","Hawaii","A",4,175,7825,8000,NA,12,24,976,1000,0,0
2020-03-31,"HI","Hawaii","A",4,204,8471,8675,NA,12,29,646,675,0,0
2020-04-01,"HI","Hawaii","A",4,208,8721,8929,1,13,4,250,254,1,1
2020-04-02,"HI","Hawaii","A",4,258,10206,10464,1,15,50,1485,1535,0,2
2020-04-03,"HI","Hawaii","A",4,285,10206,10491,2,15,27,0,27,1,0
2020-04-04,"HI","Hawaii","A",4,319,11959,12278,3,18,34,1753,1787,1,3
2020-04-05,"HI","Hawaii","A",4,351,12604,12955,4,19,32,645,677,1,1
2020-04-06,"HI","Hawaii","A",4,371,13155,13526,4,21,20,551,571,0,2
2020-04-07,"HI","Hawaii","A",4,387,13155,13542,5,26,16,0,16,1,5
2020-04-08,"HI","Hawaii","A",4,410,14739,15149,5,42,23,1584,1607,0,16
2020-04-09,"HI","Hawaii","A",4,435,15316,15751,5,42,25,577,602,0,0
2020-04-10,"HI","Hawaii","A",4,442,15707,16149,6,42,7,391,398,1,0
2020-04-11,"HI","Hawaii","A",4,465,17066,17531,8,43,23,1359,1382,2,1
2020-04-12,"HI","Hawaii","A",4,486,17482,17968,8,44,21,416,437,0,1
2020-04-13,"HI","Hawaii","A",4,499,18345,18844,9,44,13,863,876,1,0
2020-04-14,"HI","Hawaii","A",4,504,18916,19420,9,44,5,571,576,0,0
2020-04-15,"HI","Hawaii","A",4,517,19286,19803,9,45,13,370,383,0,1
2020-04-16,"HI","Hawaii","A",4,530,20170,20700,9,45,13,884,897,0,0
2020-04-17,"HI","Hawaii","A",4,541,21316,21857,9,45,11,1146,1157,0,0
2020-04-18,"HI","Hawaii","A",4,553,21790,22343,9,48,12,474,486,0,3
2020-04-19,"HI","Hawaii","A",4,574,22896,23470,9,51,21,1106,1127,0,3
2020-04-20,"HI","Hawaii","A",4,580,23595,24175,10,52,6,699,705,1,1
2020-04-21,"HI","Hawaii","A",4,584,24112,24696,10,55,4,517,521,0,3
2020-04-22,"HI","Hawaii","A",4,582,24760,25342,12,56,-2,648,646,2,1
2020-04-23,"HI","Hawaii","A",4,592,25536,26128,12,63,10,776,786,0,7
2020-04-24,"HI","Hawaii","A",4,596,26291,26887,12,63,4,755,759,0,0
2020-04-25,"HI","Hawaii","A",4,601,27439,28040,13,67,5,1148,1153,1,4
2020-04-26,"HI","Hawaii","A",4,603,27880,28483,14,68,2,441,443,1,1
2020-04-27,"HI","Hawaii","A",4,606,28404,29010,14,68,3,524,527,0,0
2020-04-28,"HI","Hawaii","A",4,607,28576,29183,16,68,1,172,173,2,0
2020-04-29,"HI","Hawaii","A",4,609,29009,29618,16,69,2,433,435,0,1
2020-04-30,"HI","Hawaii","A",4,613,30027,30640,16,69,4,1018,1022,0,0
2020-05-01,"HI","Hawaii","A",4,618,30476,31094,16,70,5,449,454,0,1
2020-05-02,"HI","Hawaii","A",4,619,31366,31985,16,72,1,890,891,0,2
2020-05-03,"HI","Hawaii","A",4,620,32330,32950,16,72,1,964,965,0,0
2020-05-04,"HI","Hawaii","A",4,620,33246,33866,17,73,0,916,916,1,1
2020-05-05,"HI","Hawaii","A",4,621,33378,33999,17,73,1,132,133,0,0
2020-03-06,"IA","Iowa","A",4,0,15,15,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"IA","Iowa","A",4,0,15,15,NA,NA,0,0,0,0,0
2020-03-08,"IA","Iowa","A",4,0,15,15,NA,NA,0,0,0,0,0
2020-03-09,"IA","Iowa","A",4,3,26,29,NA,NA,3,11,14,0,0
2020-03-10,"IA","Iowa","A",4,8,32,40,NA,NA,5,6,11,0,0
2020-03-11,"IA","Iowa","A",4,13,46,59,NA,NA,5,14,19,0,0
2020-03-12,"IA","Iowa","A",4,14,67,81,NA,NA,1,21,22,0,0
2020-03-13,"IA","Iowa","A",4,16,83,99,NA,NA,2,16,18,0,0
2020-03-14,"IA","Iowa","A",4,17,83,100,NA,NA,1,0,1,0,0
2020-03-15,"IA","Iowa","A",4,18,83,101,NA,NA,1,0,1,0,0
2020-03-16,"IA","Iowa","A",4,22,83,105,NA,NA,4,0,4,0,0
2020-03-17,"IA","Iowa","A",4,23,83,106,NA,NA,1,0,1,0,0
2020-03-18,"IA","Iowa","A",4,29,83,112,NA,NA,6,0,6,0,0
2020-03-19,"IA","Iowa","A",4,38,83,121,NA,NA,9,0,9,0,0
2020-03-20,"IA","Iowa","A",4,45,642,687,NA,NA,7,559,566,0,0
2020-03-21,"IA","Iowa","A",4,68,1049,1117,NA,NA,23,407,430,0,0
2020-03-22,"IA","Iowa","A",4,90,1215,1305,NA,NA,22,166,188,0,0
2020-03-23,"IA","Iowa","A",4,105,2043,2148,NA,NA,15,828,843,0,0
2020-03-24,"IA","Iowa","A",4,124,2315,2439,NA,27,19,272,291,0,27
2020-03-25,"IA","Iowa","A",4,145,2578,2723,1,36,21,263,284,1,9
2020-03-26,"IA","Iowa","A",4,179,2578,2757,1,46,34,0,34,0,10
2020-03-27,"IA","Iowa","A",4,235,3740,3975,3,50,56,1162,1218,2,4
2020-03-28,"IA","Iowa","A",4,298,4375,4673,3,61,63,635,698,0,11
2020-03-29,"IA","Iowa","A",4,336,5013,5349,4,68,38,638,676,1,7
2020-03-30,"IA","Iowa","A",4,424,6162,6586,6,74,88,1149,1237,2,6
2020-03-31,"IA","Iowa","A",4,497,6888,7385,7,94,73,726,799,1,20
2020-04-01,"IA","Iowa","A",4,549,7304,7853,9,99,52,416,468,2,5
2020-04-02,"IA","Iowa","A",4,614,8054,8668,11,120,65,750,815,2,21
2020-04-03,"IA","Iowa","A",4,699,8754,9453,11,138,85,700,785,0,18
2020-04-04,"IA","Iowa","A",4,786,9454,10240,14,153,87,700,787,3,15
2020-04-05,"IA","Iowa","A",4,868,9973,10841,22,165,82,519,601,8,12
2020-04-06,"IA","Iowa","A",4,946,10653,11599,25,179,78,680,758,3,14
2020-04-07,"IA","Iowa","A",4,1048,11670,12718,26,193,102,1017,1119,1,14
2020-04-08,"IA","Iowa","A",4,1145,12821,13966,27,193,97,1151,1248,1,0
2020-04-09,"IA","Iowa","A",4,1270,13703,14973,29,NA,125,882,1007,2,0
2020-04-10,"IA","Iowa","A",4,1388,14565,15953,31,NA,118,862,980,2,0
2020-04-11,"IA","Iowa","A",4,1510,15622,17132,34,NA,122,1057,1179,3,0
2020-04-12,"IA","Iowa","A",4,1587,16005,17592,41,NA,77,383,460,7,0
2020-04-13,"IA","Iowa","A",4,1710,16986,18696,43,NA,123,981,1104,2,0
2020-04-14,"IA","Iowa","A",4,1899,16986,18885,49,NA,189,0,189,6,0
2020-04-15,"IA","Iowa","A",4,1995,17874,19869,53,NA,96,888,984,4,0
2020-04-16,"IA","Iowa","A",4,2141,18534,20675,60,NA,146,660,806,7,0
2020-04-17,"IA","Iowa","A",4,2332,19460,21792,64,NA,191,926,1117,4,0
2020-04-18,"IA","Iowa","A",4,2513,20434,22947,74,NA,181,974,1155,10,0
2020-04-19,"IA","Iowa","A",4,2902,21648,24550,75,NA,389,1214,1603,1,0
2020-04-20,"IA","Iowa","A",4,3159,22661,25820,79,NA,257,1013,1270,4,0
2020-04-21,"IA","Iowa","A",4,3641,23974,27615,83,NA,482,1313,1795,4,0
2020-04-22,"IA","Iowa","A",4,3748,24496,28244,90,NA,107,522,629,7,0
2020-04-23,"IA","Iowa","A",4,3924,25338,29262,96,NA,176,842,1018,6,0
2020-04-24,"IA","Iowa","A",4,4445,27528,31973,107,NA,521,2190,2711,11,0
2020-04-25,"IA","Iowa","A",4,5092,29258,34350,112,NA,647,1730,2377,5,0
2020-04-26,"IA","Iowa","A",4,5476,30614,36090,118,NA,384,1356,1740,6,0
2020-04-27,"IA","Iowa","A",4,5868,32282,38150,127,NA,392,1668,2060,9,0
2020-04-28,"IA","Iowa","A",4,6376,33447,39823,136,NA,508,1165,1673,9,0
2020-04-29,"IA","Iowa","A",4,6843,34494,41337,148,NA,467,1047,1514,12,0
2020-04-30,"IA","Iowa","A",4,7145,35522,42667,162,NA,302,1028,1330,14,0
2020-05-01,"IA","Iowa","A",4,7884,37708,45592,170,NA,739,2186,2925,8,0
2020-05-02,"IA","Iowa","A",4,8641,37708,46349,175,NA,757,0,757,5,0
2020-05-03,"IA","Iowa","A",4,9169,44017,53186,184,NA,528,6309,6837,9,0
2020-05-04,"IA","Iowa","A",4,9703,47458,57161,188,NA,534,3441,3975,4,0
2020-05-05,"IA","Iowa","A",4,10111,50458,60569,207,NA,408,3000,3408,19,0
2020-03-07,"ID","Idaho","A",4,0,27,27,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"ID","Idaho","A",4,0,27,27,NA,NA,0,0,0,0,0
2020-03-09,"ID","Idaho","A",4,0,41,41,NA,NA,0,14,14,0,0
2020-03-10,"ID","Idaho","A",4,0,41,41,NA,NA,0,0,0,0,0
2020-03-11,"ID","Idaho","A",4,0,67,67,NA,NA,0,26,26,0,0
2020-03-12,"ID","Idaho","A",4,0,93,93,NA,NA,0,26,26,0,0
2020-03-13,"ID","Idaho","A",4,0,131,131,NA,NA,0,38,38,0,0
2020-03-14,"ID","Idaho","A",4,2,174,176,NA,NA,2,43,45,0,0
2020-03-15,"ID","Idaho","A",4,5,174,179,NA,NA,3,0,3,0,0
2020-03-16,"ID","Idaho","A",4,5,265,270,NA,NA,0,91,91,0,0
2020-03-17,"ID","Idaho","A",4,7,346,353,NA,NA,2,81,83,0,0
2020-03-18,"ID","Idaho","A",4,9,459,468,NA,NA,2,113,115,0,0
2020-03-19,"ID","Idaho","A",4,11,459,470,NA,NA,2,0,2,0,0
2020-03-20,"ID","Idaho","A",4,23,590,613,NA,NA,12,131,143,0,0
2020-03-21,"ID","Idaho","A",4,31,880,911,NA,NA,8,290,298,0,0
2020-03-22,"ID","Idaho","A",4,42,1175,1217,0,NA,11,295,306,0,0
2020-03-23,"ID","Idaho","A",4,47,1309,1356,0,NA,5,134,139,0,0
2020-03-24,"ID","Idaho","A",4,50,1887,1937,0,NA,3,578,581,0,0
2020-03-25,"ID","Idaho","A",4,73,1887,1960,0,NA,23,0,23,0,0
2020-03-26,"ID","Idaho","A",4,123,2065,2188,0,NA,50,178,228,0,0
2020-03-27,"ID","Idaho","A",4,189,2668,2857,3,NA,66,603,669,3,0
2020-03-28,"ID","Idaho","A",4,230,3342,3572,4,25,41,674,715,1,25
2020-03-29,"ID","Idaho","A",4,261,4021,4282,5,36,31,679,710,1,11
2020-03-30,"ID","Idaho","A",4,310,4396,4706,6,39,49,375,424,1,3
2020-03-31,"ID","Idaho","A",4,415,5297,5712,7,45,105,901,1006,1,6
2020-04-01,"ID","Idaho","A",4,525,6076,6601,9,46,110,779,889,2,1
2020-04-02,"ID","Idaho","A",4,669,6613,7282,9,49,144,537,681,0,3
2020-04-03,"ID","Idaho","A",4,891,7054,7945,9,56,222,441,663,0,7
2020-04-04,"ID","Idaho","A",4,1013,7857,8870,10,62,122,803,925,1,6
2020-04-05,"ID","Idaho","A",4,1077,9184,10261,10,66,64,1327,1391,0,4
2020-04-06,"ID","Idaho","A",4,1101,9894,10995,10,77,24,710,734,0,11
2020-04-07,"ID","Idaho","A",4,1170,10076,11246,13,83,69,182,251,3,6
2020-04-08,"ID","Idaho","A",4,1210,10688,11898,15,93,40,612,652,2,10
2020-04-09,"ID","Idaho","A",4,1232,11299,12531,18,113,22,611,633,3,20
2020-04-10,"ID","Idaho","A",4,1353,11741,13094,24,127,121,442,563,6,14
2020-04-11,"ID","Idaho","A",4,1396,12368,13764,25,128,43,627,670,1,1
2020-04-12,"ID","Idaho","A",4,1407,12901,14308,27,131,11,533,544,2,3
2020-04-13,"ID","Idaho","A",4,1426,13455,14881,27,132,19,554,573,0,1
2020-04-14,"ID","Idaho","A",4,1453,13661,15114,33,135,27,206,233,6,3
2020-04-15,"ID","Idaho","A",4,1464,13934,15398,39,141,11,273,284,6,6
2020-04-16,"ID","Idaho","A",4,1587,14244,15831,41,143,123,310,433,2,2
2020-04-17,"ID","Idaho","A",4,1609,14574,16183,41,148,22,330,352,0,5
2020-04-18,"ID","Idaho","A",4,1655,14954,16609,43,151,46,380,426,2,3
2020-04-19,"ID","Idaho","A",4,1668,15201,16869,44,151,13,247,260,1,0
2020-04-20,"ID","Idaho","A",4,1672,15773,17445,45,151,4,572,576,1,0
2020-04-21,"ID","Idaho","A",4,1736,15924,17660,48,157,64,151,215,3,6
2020-04-22,"ID","Idaho","A",4,1766,15964,17730,51,158,30,40,70,3,1
2020-04-23,"ID","Idaho","A",4,1802,16290,18092,54,162,36,326,362,3,4
2020-04-24,"ID","Idaho","A",4,1836,17255,19091,54,166,34,965,999,0,4
2020-04-25,"ID","Idaho","A",4,1870,17491,19361,54,168,34,236,270,0,2
2020-04-26,"ID","Idaho","A",4,1887,17678,19565,56,169,17,187,204,2,1
2020-04-27,"ID","Idaho","A",4,1897,17998,19895,56,169,10,320,330,0,0
2020-04-28,"ID","Idaho","A",4,1917,18135,20052,58,172,20,137,157,2,3
2020-04-29,"ID","Idaho","A",4,1952,26430,28382,60,173,35,8295,8330,2,1
2020-04-30,"ID","Idaho","A",4,1984,26709,28693,60,175,32,279,311,0,2
2020-05-01,"ID","Idaho","A",4,2015,27210,29225,63,178,31,501,532,3,3
2020-05-02,"ID","Idaho","A",4,2035,27455,29490,63,178,20,245,265,0,0
2020-05-03,"ID","Idaho","A",4,2061,27746,29807,63,200,26,291,317,0,22
2020-05-04,"ID","Idaho","A",4,2061,27746,29807,64,200,0,0,0,1,0
2020-05-05,"ID","Idaho","A",4,2106,28202,30308,64,201,45,456,501,0,1
2020-03-04,"IL","Illinois","A",4,4,124,128,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"IL","Illinois","A",4,5,165,170,NA,NA,1,41,42,0,0
2020-03-06,"IL","Illinois","A",4,5,180,185,NA,NA,0,15,15,0,0
2020-03-07,"IL","Illinois","A",4,6,191,197,NA,NA,1,11,12,0,0
2020-03-08,"IL","Illinois","A",4,6,191,197,NA,NA,0,0,0,0,0
2020-03-09,"IL","Illinois","A",4,7,191,198,NA,NA,1,0,1,0,0
2020-03-10,"IL","Illinois","A",4,19,244,263,NA,NA,12,53,65,0,0
2020-03-11,"IL","Illinois","A",4,19,244,263,NA,NA,0,0,0,0,0
2020-03-12,"IL","Illinois","A",4,25,266,291,NA,NA,6,22,28,0,0
2020-03-13,"IL","Illinois","A",4,32,294,326,NA,NA,7,28,35,0,0
2020-03-14,"IL","Illinois","A",4,46,316,362,NA,NA,14,22,36,0,0
2020-03-15,"IL","Illinois","A",4,64,449,513,NA,NA,18,133,151,0,0
2020-03-16,"IL","Illinois","A",4,93,932,1025,NA,NA,29,483,512,0,0
2020-03-17,"IL","Illinois","A",4,159,1340,1499,1,NA,66,408,474,1,0
2020-03-18,"IL","Illinois","A",4,288,1763,2051,1,NA,129,423,552,0,0
2020-03-19,"IL","Illinois","A",4,422,2725,3147,4,NA,134,962,1096,3,0
2020-03-20,"IL","Illinois","A",4,585,3696,4281,5,NA,163,971,1134,1,0
2020-03-21,"IL","Illinois","A",4,753,5488,6241,6,NA,168,1792,1960,1,0
2020-03-22,"IL","Illinois","A",4,1049,7271,8320,9,NA,296,1783,2079,3,0
2020-03-23,"IL","Illinois","A",4,1273,8583,9856,12,NA,224,1312,1536,3,0
2020-03-24,"IL","Illinois","A",4,1535,9934,11469,16,NA,262,1351,1613,4,0
2020-03-25,"IL","Illinois","A",4,1865,12344,14209,19,NA,330,2410,2740,3,0
2020-03-26,"IL","Illinois","A",4,2538,14093,16631,26,NA,673,1749,2422,7,0
2020-03-27,"IL","Illinois","A",4,3026,18516,21542,34,NA,488,4423,4911,8,0
2020-03-28,"IL","Illinois","A",4,3491,22000,25491,47,NA,465,3484,3949,13,0
2020-03-29,"IL","Illinois","A",4,4596,23166,27762,65,NA,1105,1166,2271,18,0
2020-03-30,"IL","Illinois","A",4,5057,25389,30446,73,NA,461,2223,2684,8,0
2020-03-31,"IL","Illinois","A",4,5994,29231,35225,99,NA,937,3842,4779,26,0
2020-04-01,"IL","Illinois","A",4,6980,33404,40384,141,NA,986,4173,5159,42,0
2020-04-02,"IL","Illinois","A",4,7695,35961,43656,157,NA,715,2557,3272,16,0
2020-04-03,"IL","Illinois","A",4,8904,39144,48048,210,NA,1209,3183,4392,53,0
2020-04-04,"IL","Illinois","A",4,10357,43224,53581,243,NA,1453,4080,5533,33,0
2020-04-05,"IL","Illinois","A",4,11256,47727,58983,274,NA,899,4503,5402,31,0
2020-04-06,"IL","Illinois","A",4,12262,50680,62942,307,NA,1006,2953,3959,33,0
2020-04-07,"IL","Illinois","A",4,13549,55183,68732,380,NA,1287,4503,5790,73,0
2020-04-08,"IL","Illinois","A",4,15078,59988,75066,462,NA,1529,4805,6334,82,0
2020-04-09,"IL","Illinois","A",4,16422,64435,80857,528,NA,1344,4447,5791,66,0
2020-04-10,"IL","Illinois","A",4,17887,69640,87527,596,NA,1465,5205,6670,68,0
